original_name,source,common_name
Lao People's Democratic Republic,m49,Laos
Lao People's Democratic Republic,faostat,Laos
Latin America,faostat,Latin America
Latin America and the Caribbean,faostat,Latin America and the Caribbean
Latvia,m49,Latvia
Latvia,faostat,Latvia
Latvia,federico_tena,Latvia
Least Developed Countries (LDCs),faostat,Least Developed Countries (LDCs)
Lebanon,m49,Lebanon
Lebanon,faostat,Lebanon
"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",federico_tena,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)"
Lesotho,m49,Lesotho
Lesotho,faostat,Lesotho
Liberia,m49,Liberia
Liberia,faostat,Liberia
Liberia,federico_tena,Liberia
Libya,m49,Libya
Libya,faostat,Libya
Liechtenstein,m49,Liechtenstein
Liechtenstein,faostat,Liechtenstein
Lithuania,m49,Lithuania
Lithuania,faostat,Lithuania
Lithuania,federico_tena,Lithuania
Low Income Food Deficit Countries (LIFDCs),faostat,Low Income Food Deficit Countries (LIFDCs)
Low-income economies,faostat,Low-income economies
Lower Quebec,federico_tena,Lower Quebec
Lower-middle-income economies,faostat,Lower-middle-income economies
Luxembourg,m49,Luxembourg
Luxembourg,faostat,Luxembourg
Luxembourg,federico_tena,Luxembourg
Macao,m49,Macao
Madagascar,m49,Madagascar
Madagascar,faostat,Madagascar
Madagascar,federico_tena,Madagascar
Malawi,m49,Malawi
Malawi,faostat,Malawi
Malaysia,m49,Malaysia
Malaysia,faostat,Malaysia
Maldive,federico_tena,Maldives
Maldives,m49,Maldives
Maldives,faostat,Maldives
Mali,m49,Mali
Mali,faostat,Mali
Malta,m49,Malta
Malta,faostat,Malta
Malta,federico_tena,Malta
Manchukuo,federico_tena,Manchukuo
Mariana Island,federico_tena,Mariana Island
Marquesas Island,federico_tena,Marquesas Island
Marshall Island,federico_tena,Marshall Islands
Marshall Islands,m49,Marshall Islands
Marshall Islands,faostat,Marshall Islands
Martinique,m49,Martinique
Martinique,faostat,Martinique
Martinique,federico_tena,Martinique
Mauritania,m49,Mauritania
Mauritania,faostat,Mauritania
Mauritius,m49,Mauritius
Mauritius,faostat,Mauritius
Mauritius,federico_tena,Mauritius
Mayotte,m49,Mayotte
Mayotte,faostat,Mayotte
Mayotte and Noissi-be,federico_tena,Mayotte and Noissi-be
Melanesia,faostat,Melanesia
Mexico,m49,Mexico
Mexico,faostat,Mexico
Mexico,federico_tena,Mexico
Micronesia,faostat,Micronesia (Oceania region)
Micronesia (Federated States of),faostat,Micronesia
"Micronesia, Federated States of",m49,Micronesia
Middle Africa,faostat,Middle Africa
Midway Island,faostat,Midway Islands
Midway Island,federico_tena,Midway Islands
Midway Islands,m49,Midway Islands
Monaco,m49,Monaco
Monaco,faostat,Monaco
Monaco,federico_tena,Monaco
Mongolia,m49,Mongolia
Mongolia,faostat,Mongolia
Mongolia,federico_tena,Mongolia
Montenegro,m49,Montenegro
Montenegro,faostat,Montenegro
Montenegro,federico_tena,Montenegro
Montserrat,m49,Montserrat
Montserrat,faostat,Montserrat
Morocco,m49,Morocco
Morocco,faostat,Morocco
Morocco (French),federico_tena,Morocco (French)
Mozambique,m49,Mozambique
Mozambique,faostat,Mozambique
Mozambique,federico_tena,Mozambique
Myanmar,m49,Myanmar
Myanmar,faostat,Myanmar
Namibia,m49,Namibia
Namibia,faostat,Namibia
Nauru,m49,Nauru
Nauru,faostat,Nauru
Nauru,federico_tena,Nauru
Nepal,m49,Nepal
Nepal,faostat,Nepal
Nepal,federico_tena,Nepal
Net Food Importing Developing Countries (NFIDCs),faostat,Net Food Importing Developing Countries (NFIDCs)
Netherlands,federico_tena,Netherlands (all)
Netherlands (Kingdom of the),faostat,Netherlands
Netherlands Antilles,m49,Netherlands Antilles
Netherlands Antilles (former),faostat,Netherlands Antilles
Netherlands Antilles (original),m49,Netherlands Antilles (original)
"Netherlands, Kingdom of the",m49,Netherlands
Neutral Zone,m49,Neutral Zone
New Brunswick,federico_tena,New Brunswick
New Caledonia,m49,New Caledonia
New Caledonia,faostat,New Caledonia
New Caledonia,federico_tena,New Caledonia
New Guinea,federico_tena,New Guinea
New Hebrides,federico_tena,New Hebrides
New Zealand,m49,New Zealand
New Zealand,faostat,New Zealand
Newfoundland,federico_tena,Newfoundland
Nicaragua,m49,Nicaragua
Nicaragua,faostat,Nicaragua
Nicaragua,federico_tena,Nicaragua
Niger,m49,Niger
Niger,faostat,Niger
Nigeria,m49,Nigeria
Nigeria,faostat,Nigeria
Nigeria,federico_tena,Nigeria
Niue,m49,Niue
Niue,faostat,Niue
Niue Island,federico_tena,Niue
Niue,whep,Niue
Non-Annex I countries,faostat,Non-Annex I countries
Norfolk Island,m49,Norfolk Island
Norfolk Island,faostat,Norfolk Island
Norfolk Island,federico_tena,Norfolk Island
North Macedonia,m49,North Macedonia
North Macedonia,faostat,North Macedonia
North Yemen,federico_tena,North Yemen
North and Central America,faostat,North and Central America
Northern Africa,faostat,Northern Africa
Northern Africa (excluding Sudan),faostat,Northern Africa (excluding Sudan)
Northern America,faostat,Northern America
Northern America and Europe,faostat,Northern America and Europe
Northern Europe,faostat,Northern Europe
Northern Mariana Islands,m49,Northern Mariana Islands
Northern Mariana Islands,faostat,Northern Mariana Islands
Norway,m49,Norway
Norway,faostat,Norway
Norway,federico_tena,Norway
Nova Scotia  Cape Breton Isl.,federico_tena,Nova Scotia  Cape Breton Isl.
Nyasaland Protectorate (Malawi),federico_tena,Nyasaland Protectorate (Malawi)
OECD,faostat,OECD
Oceania,faostat,Oceania
Oceania excluding Australia and New Zealand,faostat,Oceania excluding Australia and New Zealand
Oman,m49,Oman
Oman,faostat,Oman
Oman,federico_tena,Oman
Ontario,federico_tena,Ontario
Orange Free State,federico_tena,Orange Free State
Ottoman Empire/Turkey,federico_tena,Ottoman Empire/Turkey
Pacific Islands (Trust Territory),m49,Pacific Islands Trust Territory
Pacific Islands Trust Territory,faostat,Pacific Islands Trust Territory
Pakistan,m49,Pakistan
Pakistan,faostat,Pakistan
Palau,m49,Palau
Palau,faostat,Palau
Palestine,faostat,Palestine
"Palestine, State of",m49,Palestine
Palestine/Jordan,federico_tena,Palestine/Jordan
Palmyra Island,federico_tena,Palmyra Island
Panama,m49,Panama
Panama,faostat,Panama
Panama,federico_tena,Panama
Panama (before Canal Zone),m49,Panama (before Canal Zone)
Papal States,federico_tena,Papal States
Papua New Guinea,m49,Papua New Guinea
Papua New Guinea,faostat,Papua New Guinea
Paraguay,m49,Paraguay
Paraguay,faostat,Paraguay
Paraguay,federico_tena,Paraguay
Persia (Iran),federico_tena,Iran
Peru,m49,Peru
Peru,faostat,Peru
Peru,federico_tena,Peru
Philippines,m49,Philippines
Philippines,faostat,Philippines
Philippines,federico_tena,Philippines
Pitcairn,m49,Pitcairn
Pitcairn,faostat,Pitcairn
Pitcairn Island,federico_tena,Pitcairn
Poland,m49,Poland
Poland,faostat,Poland
Poland,federico_tena,Poland
Polynesia,faostat,Polynesia
Portugal,m49,Portugal
Portugal,faostat,Portugal
Portugal,federico_tena,Portugal
Portuguese India,federico_tena,Portuguese India
Prince Edward Island,federico_tena,Prince Edward Island
Puerto Rico,m49,Puerto Rico
Puerto Rico,faostat,Puerto Rico
Puerto Rico,federico_tena,Puerto Rico
Qatar,m49,Qatar
Qatar,faostat,Qatar
Quatar,federico_tena,Qatar
Queensland,federico_tena,Queensland
Ras al Khaimah,federico_tena,Ras al Khaimah
Regional Centres (FAO) (2.5.1.a),faostat,Regional Centres (FAO) (2.5.1.a)
Republic of Korea,faostat,South Korea
Republic of Moldova,m49,Moldova
Republic of Moldova,faostat,Moldova
Reunion,federico_tena,Réunion
Rhodesia,federico_tena,Zimbabwe
Romania,m49,Romania
Romania,faostat,Romania
Romania,federico_tena,Romania
Russia/USSR,federico_tena,USSR
Russian Federation,m49,Russian Federation
Russian Federation,faostat,Russian Federation
Rwanda,m49,Rwanda
Rwanda,faostat,Rwanda
Rwanda and Burundi,federico_tena,Rwanda and Burundi
Ryukyu Islands,m49,Ryukyu Islands
Réunion,m49,Réunion
Réunion,faostat,Réunion
Sabah (British Borneo),federico_tena,Sabah (British Borneo)
Saint Barthélemy,m49,Saint Barthélemy
Saint Barthélemy,faostat,Saint Barthélemy
"Saint Helena, Ascension and Tristan da Cunha",m49,"Saint Helena, Ascension and Tristan da Cunha"
Saint Kitts and Nevis,m49,Saint Kitts and Nevis
Saint Kitts and Nevis,faostat,Saint Kitts and Nevis
Saint Kitts-Nevis-Anguilla,m49,Saint Kitts-Nevis-Anguilla
Saint Lucia,m49,Saint Lucia
Saint Lucia,faostat,Saint Lucia
Saint Martin (French part),m49,Saint Martin (French part)
Saint Martin (French part),faostat,Saint Martin (French part)
Saint Pierre and Miquelon,m49,Saint Pierre and Miquelon
Saint Pierre and Miquelon,faostat,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,m49,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,faostat,Saint Vincent and the Grenadines
Samoa,m49,Samoa
Samoa,faostat,Samoa
San Marino,m49,San Marino
San Marino,faostat,San Marino
Sao Tome and Principe,m49,Sao Tome and Principe
Sao Tome and Principe,faostat,Sao Tome and Principe
Sao Tome and Principe,federico_tena,Sao Tome and Principe
Sarawak,federico_tena,Sarawak
Sardinia,federico_tena,Sardinia
Sark,m49,Sark
Sark,faostat,Sark
Saudi Arabia,m49,Saudi Arabia
Saudi Arabia,faostat,Saudi Arabia
Saudi Arabia,federico_tena,Saudi Arabia
Senegal,m49,Senegal
Senegal,faostat,Senegal
Serbia,m49,Serbia
Serbia,faostat,Serbia
Serbia and Montenegro,m49,Serbia and Montenegro
Serbia and Montenegro,faostat,Serbia and Montenegro
Serbia/Yugoslavia,federico_tena,Serbia/Yugoslavia
Seychelles,m49,Seychelles
Seychelles,faostat,Seychelles
Seychelles,federico_tena,Seychelles
Sharjah,federico_tena,Sharjah
Siam (Thailand),federico_tena,Siam (Thailand)
Sierra Leone,m49,Sierra Leone
Sierra Leone,faostat,Sierra Leone
Sierra Leone,federico_tena,Sierra Leone
Sikkim,federico_tena,Sikkim
Singapore,m49,Singapore
Singapore,faostat,Singapore
Sint Maarten (Dutch part),m49,Sint Maarten (Dutch part)
Sint Maarten (Dutch part),faostat,Sint Maarten (Dutch part)
Slovakia,m49,Slovakia
Slovakia,faostat,Slovakia
Slovenia,m49,Slovenia
Slovenia,faostat,Slovenia
Small Island Developing States (SIDS),faostat,Small Island Developing States (SIDS)
Socialist Federal Republic of Yugoslavia,m49,Yugoslavia
Society Islands  (Tahiti),federico_tena,Society Islands  (Tahiti)
Solomon Islands,m49,Solomon Islands
Solomon Islands,faostat,Solomon Islands
Solomon Islands,federico_tena,Solomon Islands
Somalia,m49,Somalia
Somalia,faostat,Somalia
South Africa,m49,South Africa
South Africa,faostat,South Africa
South Africa,federico_tena,South Africa
South America,faostat,South America
South Australia,federico_tena,South Australia
South Georgia and the South Sandwich Islands,m49,South Georgia and the South Sandwich Islands
South Georgia and the South Sandwich Islands,faostat,South Georgia and the South Sandwich Islands
South Sudan,m49,South Sudan
South Sudan,faostat,South Sudan
South-Central Asia,m49,South-Central Asia
South-eastern Asia,faostat,South-eastern Asia
Southern Africa,faostat,Southern Africa
Southern Asia,m49,Southern Asia
Southern Asia,faostat,Southern Asia
Southern Asia (excluding India),faostat,Southern Asia (excluding India)
Southern Europe,faostat,Southern Europe
Spain,m49,Spain
Spain,faostat,Spain
Spain,federico_tena,Spain
Spanish Guinea,federico_tena,Spanish Guinea
Spanish North Africa,m49,Spanish North Africa
Sri Lanka,m49,Sri Lanka
Sri Lanka,faostat,Sri Lanka
St Martin and St Barthélemy,federico_tena,St Martin and St Barthélemy
St Pierre & Miquelon,federico_tena,Saint Pierre and Miquelon
St. Helena,federico_tena,St. Helena
St. Lucía,federico_tena,St. Lucía
St. Vincent,federico_tena,St. Vincent
Straits Settlement,federico_tena,Straits Settlement
Sub-Saharan Africa,m49,Sub-Saharan Africa
Sub-Saharan Africa,faostat,Sub-Saharan Africa
Sub-Saharan Africa (including Sudan),faostat,Sub-Saharan Africa (including Sudan)
Sudan,m49,Sudan
Sudan,faostat,Sudan
Sudan (Anglo-Egyptian),federico_tena,Sudan (Anglo-Egyptian)
Sudan (former),faostat,Sudan (old)
Sudan (old),m49,Sudan (old)
Suriname,m49,Suriname
Suriname,faostat,Suriname
Svalbard and Jan Mayen,m49,Svalbard and Jan Mayen
Svalbard and Jan Mayen Islands,faostat,Svalbard and Jan Mayen
Swaziland,federico_tena,Eswatini
Sweden,m49,Sweden
Sweden,faostat,Sweden
Sweden,federico_tena,Sweden
Switzerland,m49,Switzerland
Switzerland,faostat,Switzerland
Switzerland,federico_tena,Switzerland
Syria and Lebanon,federico_tena,Syria and Lebanon
Syrian Arab Republic,m49,Syrian Arab Republic
Syrian Arab Republic,faostat,Syrian Arab Republic
"Taiwan, Province of China",m49,Taiwan
Tajikistan,m49,Tajikistan
Tajikistan,faostat,Tajikistan
"Tanzania, United Republic of",m49,Tanzania
Thailand,m49,Thailand
Thailand,faostat,Thailand
Tibet,federico_tena,Tibet
Timor,federico_tena,Timor-Leste
Timor-Leste,m49,Timor-Leste
Timor-Leste,faostat,Timor-Leste
Togo,m49,Togo
Togo,faostat,Togo
Tokelau,m49,Tokelau
Tokelau,faostat,Tokelau
Tokelau Island,federico_tena,Tokelau
Tonga,m49,Tonga
Tonga,faostat,Tonga
Tongan Islands,federico_tena,Tonga
Transvaal,federico_tena,Transvaal
Trinidad and Tobago,m49,Trinidad and Tobago
Trinidad and Tobago,faostat,Trinidad and Tobago
Trinidad and Tobago,federico_tena,Trinidad and Tobago
Tunisia,m49,Tunisia
Tunisia,faostat,Tunisia
Tunisia,federico_tena,Tunisia
Turkmenistan,m49,Turkmenistan
Turkmenistan,faostat,Turkmenistan
Turks and Caicos Islands,m49,Turks and Caicos Islands
Turks and Caicos Islands,faostat,Turks and Caicos Islands
Turks and Caicos Islands,federico_tena,Turks and Caicos Islands
Tuscany,federico_tena,Tuscany
Tuvalu,m49,Tuvalu
Tuvalu,faostat,Tuvalu
Two Sicilies,federico_tena,Two Sicilies
Türkiye,m49,Türkiye
Türkiye,faostat,Türkiye
US settlement Oceania,federico_tena,US settlement Oceania
USSR,m49,USSR
USSR,faostat,USSR
Uganda,m49,Uganda
Uganda,faostat,Uganda
Ukraine,m49,Ukraine
Ukraine,faostat,Ukraine
Umm al Qawain,federico_tena,Umm al Qawain
United Arab Emirates,m49,United Arab Emirates
United Arab Emirates,faostat,United Arab Emirates
United Kingdom,federico_tena,United Kingdom
United Kingdom of Great Britain and Northern Ireland,m49,United Kingdom
United Kingdom of Great Britain and Northern Ireland,faostat,United Kingdom
United Republic of Tanzania,faostat,Tanzania
United States,federico_tena,United States of America
United States Minor Outlying Islands,m49,United States Minor Outlying Islands
United States Minor Outlying Islands,faostat,United States Minor Outlying Islands
United States Virgin Islands,faostat,United States Virgin Islands
United States miscellaneous Pacific Islands,m49,United States miscellaneous Pacific Islands
United States of America,m49,United States of America
United States of America,faostat,United States of America
Upper-middle-income economies,faostat,Upper-middle-income economies
Uruguay,m49,Uruguay
Uruguay,faostat,Uruguay
Uruguay,federico_tena,Uruguay
Uzbekistan,m49,Uzbekistan
Uzbekistan,faostat,Uzbekistan
Van Diemen's Land (Tasmania),federico_tena,Van Diemen's Land (Tasmania)
Vancouver´s Island,federico_tena,Vancouver´s Island
Vanuatu,m49,Vanuatu
Vanuatu,faostat,Vanuatu
Venezuela,federico_tena,Venezuela
Venezuela (Bolivarian Republic of),faostat,Venezuela
"Venezuela, Bolivarian Republic of",m49,Venezuela
Victoria,federico_tena,Victoria
Viet Nam,m49,Vietnam
Viet Nam,faostat,Vietnam
Virgin Islands (British),m49,British Virgin Islands
Virgin Islands (U.S.),m49,United States Virgin Islands
Wake Island,m49,Wake Island
Wake Island,faostat,Wake Island
Wake Island,federico_tena,Wake Island
Wallis and Futuna,m49,Wallis and Futuna
Wallis and Futuna Island,federico_tena,Wallis and Futuna
Wallis and Futuna Islands,faostat,Wallis and Futuna
Western Africa,faostat,Western Africa
Western Asia,faostat,Western Asia
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",faostat,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)"
Western Asia and Northern Africa,faostat,Western Asia and Northern Africa
Western Australia,federico_tena,Western Australia
Western Europe,faostat,Western Europe
Western Sahara,m49,Western Sahara
Western Sahara,faostat,Western Sahara
Western Samoa,federico_tena,Samoa
World,faostat,World
Yemen,m49,Yemen
Yemen,faostat,Yemen
Yemen (old),m49,North Yemen
Yemen Ar Rp,faostat,North Yemen
Yemen Dem,faostat,South Yemen
Yugoslav SFR,faostat,Yugoslavia
Yunnan,federico_tena,Yunnan
Zambia,m49,Zambia
Zambia,faostat,Zambia
Zanzibar,federico_tena,Zanzibar
Zimbabwe,m49,Zimbabwe
Zimbabwe,faostat,Zimbabwe
Åland Islands,m49,Åland Islands
Åland Islands,faostat,Åland Islands
